Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C♯5,15623.810941043082,0.25,4/4,1,6,0
B4,16058.854609552152,0.25,4/4,1,6,0
C♯5,16215.258822278909,1.5,4/4,1,6,0
E5,17478.763463718817,0.25,4/4,1,6,0
C♯5,17681.60758574263,0.75,4/4,1,6,0
A5,18197.26013321994,0.25,4/4,1,6,0
C♯5,18423.324209892286,0.75,4/4,1,6,0
D4,19240.836167800444,0.25,4/4,1,7,0
C♯5,19787.690485048188,0.25,4/4,1,7,0
B4,19948.383822278905,0.25,4/4,1,7,0
A4,20085.21880858167,0.25,4/4,1,7,0
F♯5,20261.192247732415,0.25,4/4,1,7,0
C♯5,20556.916188350333,0.25,4/4,1,7,0
B4,20666.880491780026,0.25,4/4,1,7,0
A4,20823.2847045068,0.25,4/4,1,7,0
D4,20956.468962585026,0.25,4/4,1,7,0
C♯5,21252.192903202947,0.25,4/4,1,7,0
B4,21362.157206632648,0.25,4/4,1,7,0
A4,21495.341464710877,0.25,4/4,1,7,0
F♯5,21628.5257227891,0.25,4/4,1,7,0
C♯5,21808.14989016439,0.25,4/4,1,7,0
B4,21873.18054270701,0.25,4/4,1,7,0
A4,22028.078497023806,0.25,4/4,1,7,0
D♯4,22184.482709750555,0.25,4/4,1,8,0
C♯5,22480.20665036848,0.25,4/4,1,8,0
B4,22636.610863095233,0.25,4/4,1,8,0
A4,22746.575166524934,0.25,4/4,1,8,0
A5,22975.722201332363,0.25,4/4,1,8,0
C♯5,23059.383591978447,0.25,4/4,1,8,0
B4,23146.12794075962,0.25,4/4,1,8,0
A4,23256.092244189374,0.25,4/4,1,8,0
D♯4,23389.276502267607,0.25,4/4,1,8,0
C♯5,23568.900669642888,0.25,4/4,1,8,0
B4,23702.084927721113,0.25,4/4,1,8,0
A4,23812.049231150817,0.25,4/4,1,8,0
A5,24066.784424603175,0.25,4/4,1,8,0
C♯5,24079.089112103175,0.25,4/4,1,8,0
B4,24165.162096088443,0.25,4/4,1,8,0
A4,24298.34635416667,0.25,4/4,1,8,0
E4,24617.290249433107,0.25,4/4,1,9,0
G♯4,24889.79423540249,0.25,4/4,1,9,0
B4,25046.198448129286,0.25,4/4,1,9,0
G♯4,25179.3827062075,0.25,4/4,1,9,0
E5,25359.006873582814,0.25,4/4,1,9,0
B4,25445.75122236398,0.25,4/4,1,9,0
G♯5,25532.495571145162,0.25,4/4,1,9,0
E5,25712.119738520443,0.25,4/4,1,9,0
E4,25970.92392568781,0.25,4/4,1,9,0
A4,26024.92816397395,0.25,4/4,1,9,0
C♯5,26111.672512755125,0.25,4/4,1,9,0
A4,26221.636816184826,0.25,4/4,1,9,0
E5,26331.60111961453,0.25,4/4,1,9,0
C♯5,26488.005332341283,0.25,4/4,1,9,0
A5,26551.529726473935,0.25,4/4,1,9,0
E5,26707.933939200684,0.25,4/4,1,9,0
E4,26992.57950597393,0.25,4/4,1,10,0
G♯4,27067.182273951246,0.25,4/4,1,10,0
B4,27177.14657738097,0.25,4/4,1,10,0
G♯4,27263.890926162134,0.25,4/4,1,10,0
E5,27397.075184240402,0.25,4/4,1,10,0
B4,27530.259442318616,0.25,4/4,1,10,0
G♯5,27617.00379109981,0.25,4/4,1,10,0
E5,27703.74813988099,0.25,4/4,1,10,0
B5,27953.032171201845,0.5,4/4,1,10,0
E4,28172.96077806125,0.5,4/4,1,10,0
0,28676.61299001924,1.0,4/4,1,10,0
A4,30016.964285714286,1.0,4/4,2,11,0
D5,30758.68090986397,1.0,4/4,2,11,0
C♯5,31430.737670068058,1.0,4/4,2,11,0
F♯5,32009.91461167802,1.0,4/4,2,11,0
D5,32612.31150793651,0.5,4/4,2,12,0
B4,33017.99975198412,0.5,4/4,2,12,0
E5,33307.58822278913,0.5,4/4,2,12,0
E4,33408.04240669482,0.5,4/4,2,12,0
A4,33863.5452097506,0.5,4/4,2,12,0
C♯5,34269.23345379821,0.5,4/4,2,12,0
B4,34535.60196995466,0.5,4/4,2,12,0
A4,34801.97048611112,0.5,4/4,2,12,0
E5,35091.5589569161,0.5,4/4,2,13,0
G♯4,35404.367382369615,0.5,4/4,2,13,0
A5,35647.51594387755,0.5,4/4,2,13,0
F♯4,35983.54432397964,0.5,4/4,2,13,0
G♯5,36226.692885487566,0.5,4/4,2,13,0
E4,36516.281356292544,0.5,4/4,2,13,0
C♯6,36759.42991780047,0.5,4/4,2,13,0
A4,37049.01838860545,0.5,4/4,2,13,0
A5,37465.03143644585,0.5,4/4,2,14,0
F♯5,37628.19533021545,0.5,4/4,2,14,0
B5,37894.56384637193,0.5,4/4,2,14,0
B4,38023.14108733671,0.5,4/4,2,14,0
E5,38473.740787981886,0.5,4/4,2,14,0
G♯4,38949.08889597508,0.5,4/4,2,14,0
C♯5,39215.45741213154,0.5,4/4,2,14,0
B4,39458.60597363947,0.5,4/4,2,14,0
A♯4,39724.97448979592,0.5,4/4,2,15,0
E5,40084.2228245465,0.25,4/4,2,15,0
F♯5,40287.06694657029,0.125,4/4,2,15,0
G5,40332.75183142777,0.125,4/4,2,15,0
F♯5,40373.81129535151,0.5,4/4,2,15,0
E5,40593.73990221093,0.5,4/4,2,15,0
D5,40883.32837301591,0.5,4/4,2,15,0
F♯4,41172.916843820894,0.5,4/4,2,15,0
B4,41392.84545068029,0.5,4/4,2,15,0
A4,41659.21396683669,0.5,4/4,2,15,0
G♯4,41972.0223922902,0.5,4/4,2,16,0
D5,42261.61086309518,0.25,4/4,2,16,0
E5,42487.67493976757,0.125,4/4,2,16,0
F♯5,42519.55004557694,0.125,4/4,2,16,0
E5,42523.46517341785,0.5,4/4,2,16,0
D5,42585.368303571355,0.5,4/4,2,16,0
C♯5,42967.836592970445,0.5,4/4,2,16,0
G4,43303.86497307247,0.25,4/4,2,16,0
A4,43506.70909509634,0.125,4/4,2,16,0
B4,43538.471292162634,0.125,4/4,2,16,0
A4,43593.45344387751,0.5,4/4,2,16,0
G4,43813.38205073695,0.5,4/4,2,16,0
D5,44102.97052154195,0.5,4/4,2,17,0
F♯4,44485.43881094104,0.5,4/4,2,17,0
G5,44658.92750850339,0.5,4/4,2,17,0
E4,44925.296024659845,0.5,4/4,2,17,0
F♯5,45191.6645408163,0.5,4/4,2,17,0
D4,45458.03305697276,0.5,4/4,2,17,0
B5,45747.621527777745,0.5,4/4,2,17,0
G4,45990.77008928567,0.5,4/4,2,17,0
G5,46427.8729774811,0.5,4/4,2,18,0
E5,46569.94703089564,0.5,4/4,2,18,0
A5,46836.31554705209,0.5,4/4,2,18,0
A4,47055.51022821568,0.5,4/4,2,18,0
D4,47461.932397959106,0.25,4/4,2,18,0
D5,47890.13005980466,0.25,4/4,2,18,0
C♯5,47983.7204152494,0.25,4/4,2,18,0
D5,48047.24480938206,0.25,4/4,2,18,0
F♯5,48273.30888605444,0.25,4/4,2,18,0
D5,48336.833280187035,0.25,4/4,2,18,0
C♯5,48436.67819940476,0.25,4/4,2,18,0
D5,48556.76188704644,0.25,4/4,2,18,0
D4,48700.15798541639,0.25,4/4,2,19,0
D5,48708.60237879874,0.25,4/4,2,19,0
C♯5,49118.85434382086,0.25,4/4,2,19,0
D5,49182.378737953455,0.25,4/4,2,19,0
A5,49385.22285997731,0.25,4/4,2,19,0
D5,49495.18716340696,0.25,4/4,2,19,0
C♯5,49605.151466836716,0.25,4/4,2,19,0
D5,49645.455906320785,0.25,4/4,2,19,0
A4,49848.300028344645,0.25,4/4,2,19,0
C♯5,50144.0239689625,0.25,4/4,2,19,0
B4,50207.54836309521,0.25,4/4,2,19,0
C♯5,50340.73262117338,0.25,4/4,2,19,0
E5,50497.13683390019,0.25,4/4,2,19,0
C♯5,50583.88118268137,0.25,4/4,2,19,0
B4,50717.0654407596,0.25,4/4,2,19,0
C♯5,50805.24464895912,0.25,4/4,2,19,0
A4,50960.21400226753,0.25,4/4,2,20,0
C♯5,51139.838169642855,0.25,4/4,2,20,0
B4,51249.80247307251,0.25,4/4,2,20,0
C♯5,51339.28891782408,0.25,4/4,2,20,0
A5,51469.73107993191,0.25,4/4,2,20,0
C♯5,51649.35524730724,0.25,4/4,2,20,0
B4,51712.87964143984,0.25,4/4,2,20,0
C♯5,51822.84394486959,0.25,4/4,2,20,0
G♯4,51979.248157596296,0.25,4/4,2,20,0
D5,52251.75214356573,0.25,4/4,2,20,0
C♯5,52408.15635629243,0.25,4/4,2,20,0
D5,52471.680750425134,0.25,4/4,2,20,0
E5,52628.084963151894,0.25,4/4,2,20,0
D5,52738.0492665816,0.25,4/4,2,20,0
C♯5,52825.39012306311,0.25,4/4,2,20,0
D5,52934.75791879247,0.25,4/4,2,20,0
E4,53067.942176870754,0.25,4/4,2,21,0
D5,53317.226208191554,0.25,4/4,2,21,0
C♯5,53450.41046626984,0.25,4/4,2,21,0
D5,53537.15481505096,0.25,4/4,2,21,0
B5,53693.55902777777,0.25,4/4,2,21,0
D5,53849.96324050447,0.25,4/4,2,21,0
C♯5,53936.707589285696,0.25,4/4,2,21,0
D5,54000.23198341829,0.25,4/4,2,21,0
A4,54179.856150793625,0.5,4/4,2,21,0
C♯6,54585.544394841236,0.5,4/4,2,21,0
D5,54875.13286564622,0.5,4/4,2,21,0
B5,55141.501381802686,0.5,4/4,2,21,0
C♯5,55361.42998866208,0.5,4/4,2,22,0
A5,55651.018459467065,0.5,4/4,2,22,0
F♯5,55917.38697562352,0.5,4/4,2,22,0
A5,56160.53553713145,0.5,4/4,2,22,0
D5,56450.12400793643,0.25,4/4,2,22,0
F♯5,56699.408039257345,0.25,4/4,2,22,0
B4,56762.932433389935,0.25,4/4,2,22,0
D5,56896.116691468225,0.25,4/4,2,22,0
E5,57029.30094954641,0.25,4/4,2,22,0
G♯5,57116.04529832762,0.25,4/4,2,22,0
E4,57272.44951105438,0.25,4/4,2,22,0
D5,57359.19385983555,0.25,4/4,2,22,0
A4,57492.37811791384,0.25,4/4,2,23,0
D5,57672.00228528906,0.25,4/4,2,23,0
C♯5,57781.966588718824,0.25,4/4,2,23,0
B4,57868.71093749994,0.25,4/4,2,23,0
C♯5,57955.45528628117,0.5,4/4,2,23,0
F♯4,58221.823802437626,0.5,4/4,2,23,0
D4,58488.19231859408,0.5,4/4,2,23,0
B5,58777.78078939906,0.5,4/4,2,23,0
E4,58974.48944160994,0.5,4/4,2,23,0
G♯5,59310.517821711976,0.5,4/4,2,23,0
A4,59576.88633786843,0.5,4/4,2,24,0
G5,59912.91471797047,0.5,4/4,2,24,0
D5,60156.063279478396,0.5,4/4,2,24,0
F♯5,60422.43179563485,0.5,4/4,2,24,0
C♯5,60688.8003117913,0.25,4/4,2,24,0
A5,60891.64443381516,0.25,4/4,2,24,0
G♯5,61024.82869189335,0.25,4/4,2,24,0
A5,61111.57304067457,0.25,4/4,2,24,0
F♯5,61291.19720804986,0.25,4/4,2,24,0
A5,61401.16151147955,0.25,4/4,2,24,0
G♯5,61511.12581490931,0.25,4/4,2,24,0
A5,61621.09011833896,0.25,4/4,2,24,0
D5,61916.81405895692,0.5,4/4,2,25,0
B4,62020.6428925737,0.5,4/4,2,25,0
E5,62263.79145408163,0.5,4/4,2,25,0
E4,62728.107033021544,0.5,4/4,2,25,0
A4,62773.30853174601,0.5,4/4,2,25,0
C♯5,63062.89700255099,0.25,4/4,2,25,0
B4,63196.081260629166,0.25,4/4,2,25,0
C♯5,63282.82560941039,0.5,4/4,2,25,0
F♯4,63525.97417091832,0.5,4/4,2,25,0
D4,63792.34268707478,0.5,4/4,2,26,0
B5,64174.81097647386,0.5,4/4,2,26,0
E5,64441.17949263033,0.5,4/4,2,26,0
G♯5,64753.987918083825,0.5,4/4,2,26,0
A4,65182.89611677997,1.0,4/4,2,26,0
0,66551.55151643982,1.0,4/4,2,26,0
A5,68547.14569160999,1.1666666666666667,4/4,3,27,0
E5,69981.37064200679,0.1666666666666666,4/4,3,27,0
C♯5,70348.79960317459,0.1666666666666666,4/4,3,27,0
E5,70553.68888180271,0.1666666666666666,4/4,3,27,0
C♯5,70874.67793367345,0.1666666666666666,4/4,3,27,0
A4,70963.46743905895,0.1666666666666666,4/4,3,27,0
A5,71480.01585710816,0.1666666666666666,4/4,3,27,0
E5,71535.78567885485,0.1666666666666666,4/4,3,27,0
C♯5,71647.79513888885,0.1666666666666666,4/4,3,27,0
E5,71759.80459892288,0.1666666666666666,4/4,3,27,0
C♯5,71871.81405895688,0.1666666666666666,4/4,3,27,0
A4,71983.8235189909,0.1666666666666666,4/4,3,27,0
0,72258.37266156459,1.0,4/4,3,27,0
G5,73882.44756235823,1.1666666666666667,4/4,3,28,0
E5,75595.31196853734,0.1666666666666666,4/4,3,28,0
C♯5,75962.74092970515,0.1666666666666666,4/4,3,28,0
E5,76121.19029903621,0.1666666666666666,4/4,3,28,0
C♯5,76395.7394416099,0.1666666666666666,4/4,3,28,0
A4,76509.7160554236,0.1666666666666666,4/4,3,28,0
G5,76712.63818027203,0.1666666666666666,4/4,3,28,0
E5,77033.62723214278,0.1666666666666666,4/4,3,28,0
C♯5,77122.41673752827,0.1666666666666666,4/4,3,28,0
E5,77211.20624291376,0.1666666666666666,4/4,3,28,0
C♯5,77346.43565759629,0.1666666666666666,4/4,3,28,0
A4,77435.22516298176,0.1666666666666666,4/4,3,28,0
0,77849.0940334467,1.0,4/4,3,28,0
F♯5,79078.42970521543,0.125,4/4,3,29,0
C♯5,79342.39144876698,0.125,4/4,3,29,0
D5,79420.59355513034,0.75,4/4,3,29,0
E5,80330.98533163265,0.125,4/4,3,29,0
C♯5,80571.72712053568,0.125,4/4,3,29,0
D5,80719.5890908446,0.75,4/4,3,29,0
A5,81583.54095804987,0.125,4/4,3,29,0
C♯5,81893.94261089848,0.125,4/4,3,29,0
D5,81966.05068381518,0.75,4/4,3,29,0
E5,83207.6158588435,0.125,4/4,3,29,0
C♯5,83471.57760239506,0.125,4/4,3,29,0
D5,83596.21961805549,0.75,4/4,3,29,0
B5,85365.74971655324,1.1666666666666667,4/4,3,30,0
F♯5,87078.61412273237,0.1666666666666666,4/4,3,30,0
D♯5,87446.04308390016,0.1666666666666666,4/4,3,30,0
F♯5,87604.49245323121,0.1666666666666666,4/4,3,30,0
D♯5,87739.72186791376,0.1666666666666666,4/4,3,30,0
B4,87851.73132794777,0.1666666666666666,4/4,3,30,0
B5,88499.89967680913,0.1666666666666666,4/4,3,30,0
F♯5,88609.8092049319,0.1666666666666666,4/4,3,30,0
D♯5,88675.37875566886,0.1666666666666666,4/4,3,30,0
F♯5,88810.60817035139,0.1666666666666666,4/4,3,30,0
D♯5,88945.83758503392,0.1666666666666666,4/4,3,30,0
B4,89011.407135771,0.1666666666666666,4/4,3,30,0
0,89518.15582482985,1.0,4/4,3,30,0
A5,90329.53231292506,1.1666666666666667,4/4,3,31,0
F♯5,91995.95680980725,0.1666666666666666,4/4,3,31,0
D♯5,92270.50595238083,0.1666666666666666,4/4,3,31,0
F♯5,92359.29545776642,0.1666666666666666,4/4,3,31,0
D♯5,92471.30491780033,0.1666666666666666,4/4,3,31,0
B4,92606.53433248297,0.1666666666666666,4/4,3,31,0
A5,92973.96329365065,0.1666666666666666,4/4,3,31,0
F♯5,93062.75279903626,0.1666666666666666,4/4,3,31,0
D♯5,93251.4683021542,0.1666666666666666,4/4,3,31,0
F♯5,93262.9526771542,0.1666666666666666,4/4,3,31,0
D♯5,93274.4370521542,0.1666666666666666,4/4,3,31,0
B4,93441.13077522673,0.1666666666666666,4/4,3,31,0
0,93924.65950963704,1.0,4/4,3,31,0
G♯5,94991.45549886626,0.125,4/4,3,32,0
D♯5,95232.1972877692,0.125,4/4,3,32,0
E5,95519.3789859694,0.75,4/4,3,32,0
F♯5,96360.11089852612,0.125,4/4,3,32,0
D♯5,96647.2925967261,0.125,4/4,3,32,0
E5,96911.25434027777,0.75,4/4,3,32,0
B5,97589.44657029482,0.125,4/4,3,32,0
D♯5,97899.84822314333,0.125,4/4,3,32,0
E5,98117.37005739793,0.75,4/4,3,32,0
F♯5,99143.86160714288,0.125,4/4,3,32,0
D♯5,99477.4832146399,0.125,4/4,3,32,0
E5,99787.88486748861,0.75,4/4,3,32,0
F♯4,101464.5351473923,0.25,4/4,3,33,0
D5,102178.21827168364,0.125,4/4,3,33,0
C♯5,102302.86028734413,0.125,4/4,3,33,0
D5,102381.06239370738,0.25,4/4,3,33,0
F♯5,102792.88610756808,0.25,4/4,3,33,0
0,102995.73022959183,0.25,4/4,3,33,0
F♯5,103384.33398880379,0.25,4/4,3,33,0
E5,103680.05792942164,0.25,4/4,3,33,0
D5,103929.34196074268,0.25,4/4,3,33,0
G♯4,104178.62599206348,0.25,4/4,3,33,0
D5,104729.76943381512,0.125,4/4,3,33,0
C♯5,104831.1914948271,0.125,4/4,3,33,0
D5,104862.9536918933,0.25,4/4,3,33,0
F♯5,105181.8975871599,0.25,4/4,3,33,0
0,105477.62152777774,0.25,4/4,3,33,0
F♯5,105773.34546839561,0.25,4/4,3,33,0
E5,106022.62949971663,0.25,4/4,3,33,0
D5,106295.13348568595,0.25,4/4,3,33,0
A4,106567.63747165528,0.25,4/4,3,34,0
C♯5,106909.80132157018,0.125,4/4,3,34,0
B4,107011.22338258217,0.125,4/4,3,34,0
C♯5,107067.18854324137,0.25,4/4,3,34,0
A5,107338.70952026643,0.25,4/4,3,34,0
G♯4,107611.21350623577,0.25,4/4,3,34,0
C♯5,107860.49753755657,0.25,4/4,3,34,0
E5,108086.56161422907,0.25,4/4,3,34,0
A5,108382.28555484692,0.25,4/4,3,34,0
F♯4,108631.56958616772,0.25,4/4,3,34,0
C♯5,108950.5134814341,0.125,4/4,3,34,0
B4,109051.9355424461,0.125,4/4,3,34,0
C♯5,109246.23742205219,0.25,4/4,3,34,0
A5,109356.20172548182,0.25,4/4,3,34,0
E4,109605.48575680263,0.25,4/4,3,34,0
C♯5,109901.2096974205,0.25,4/4,3,34,0
E5,110080.83386479593,0.25,4/4,3,34,0
A5,110446.21766935935,0.25,4/4,3,34,0
D♯4,110741.94160997722,0.5,4/4,3,35,0
0,111728.12872023809,0.25,4/4,3,35,0
C♯5,112139.9524340986,0.25,4/4,3,35,0
C♯5,112182.0180944221,0.75,4/4,3,35,0
B4,113113.86860473349,0.125,4/4,3,35,0
C♯5,113192.07071109695,0.125,4/4,3,35,0
E4,113339.93268140577,0.25,4/4,3,35,0
B4,113914.29607780615,0.25,4/4,3,35,0
D♯5,114302.89983701812,0.25,4/4,3,35,0
E5,114621.8437322845,0.25,4/4,3,35,0
A4,114731.80803571416,0.25,4/4,3,35,0
C♯5,115143.63174957485,0.25,4/4,3,35,0
D♯5,115439.3556901927,0.25,4/4,3,35,0
E5,115635.18351835647,0.25,4/4,3,35,0
G♯4,115868.26388888896,0.25,4/4,3,36,0
B4,116303.30755739796,0.25,4/4,3,36,0
D♯5,116691.91131660991,0.25,4/4,3,36,0
E5,117010.8552118763,0.25,4/4,3,36,0
F♯4,117283.35919784586,0.25,4/4,3,36,0
A4,117927.3824581916,0.25,4/4,3,36,0
D♯5,118501.74585459178,0.25,4/4,3,36,0
E5,118797.46979520962,0.25,4/4,3,36,0
E4,119378.97435879507,1.0,4/4,3,36,0
0,122528.42509920638,1.0,4/4,3,36,0
C♯5,125568.9172335601,0.25,3/8,4,37,0
D5,125818.2012648809,0.25,3/8,4,37,0
E5,126044.26534155318,0.25,3/8,4,37,0
C♯5,126107.789735686,0.25,3/8,4,37,0
D5,126287.41390306123,0.25,3/8,4,37,0
B4,126420.5981611394,0.25,3/8,4,37,0
A4,126600.22232851462,0.25,3/8,4,38,0
B4,126733.40658659302,0.25,3/8,4,38,0
A4,126889.8107993197,0.25,3/8,4,38,0
G♯4,126999.77510274937,0.25,3/8,4,38,0
A4,127109.739406179,0.5,3/8,4,38,0
B4,127468.98774092966,0.25,3/8,4,39,0
C♯5,127695.05181760195,0.25,3/8,4,39,0
D5,127851.45603032887,0.25,3/8,4,39,0
E4,127984.64028840704,0.25,3/8,4,39,0
D5,128117.82454648522,0.5,3/8,4,39,0
D5,128580.16250375027,0.5,3/8,4,40,0
C♯5,128813.10126133781,0.25,3/8,4,40,0
B4,128992.72542871305,0.25,3/8,4,40,0
C♯5,129126.16486734373,0.5,3/8,4,40,0
F♯5,129508.37797619042,0.25,3/8,4,41,0
G♯5,129711.22209821416,0.25,3/8,4,41,0
A5,129867.62631094106,0.25,3/8,4,41,0
C♯5,130047.2504783163,0.25,3/8,4,41,0
F♯5,130157.21478174595,0.25,3/8,4,41,0
E5,130313.61899447268,0.25,3/8,4,41,0
D♯5,130423.58329790253,0.25,3/8,4,42,0
E5,130556.76755598068,0.25,3/8,4,42,0
F♯5,130736.39172335592,0.25,3/8,4,42,0
D♯5,130892.79593608282,0.25,3/8,4,42,0
B4,130979.54028486396,0.25,3/8,4,42,0
A4,131135.94449759062,0.25,3/8,4,42,0
G♯4,131292.34871031737,0.25,3/8,4,43,0
E5,131495.19283234133,0.25,3/8,4,43,0
F♯4,131581.93718112246,0.5,3/8,4,43,0
D♯5,131871.5256519273,0.5,3/8,4,43,0
E4,132230.773986678,0.25,3/8,4,44,0
G♯4,132480.0580179988,0.25,3/8,4,44,0
B4,132636.4622307255,0.25,3/8,4,44,0
E5,132841.33637725923,0.25,3/8,4,44,0
D♯5,133018.93052012468,0.25,3/8,4,44,0
E5,133152.11477820284,0.25,3/8,4,44,0
E4,133201.81949168557,0.25,3/8,4,45,0
A4,133441.70324900793,0.25,3/8,4,45,0
C♯5,133574.88750708612,0.25,3/8,4,45,0
E5,133754.51167446136,0.25,3/8,4,45,0
D♯5,133887.69593253973,0.25,3/8,4,45,0
E5,133974.44028132086,0.25,3/8,4,45,0
E4,134130.2083571611,0.25,3/8,4,46,0
G♯4,134333.6886160713,0.25,3/8,4,46,0
B4,134443.65291950118,0.25,3/8,4,46,0
E5,134669.71699617343,0.25,3/8,4,46,0
D♯5,134815.17695585935,0.25,3/8,4,46,0
E5,134866.42564838426,0.25,3/8,4,46,0
G♯4,135022.82986111115,0.25,3/8,4,47,0
E5,135140.05356127702,0.25,3/8,4,47,0
F♯4,135451.73805980716,0.5,3/8,4,47,0
D♯5,135602.0068027211,0.5,3/8,4,47,0
E5,135975.9678762465,0.5,3/8,4,48,0
E4,136220.4085844043,0.5,3/8,4,48,0
0,136842.29148951234,0.5,3/8,4,48,0
C♯5,137317.63959750565,0.25,3/8,4,37,1
D5,137427.60390093527,0.25,3/8,4,37,1
E5,137630.44802295906,0.25,3/8,4,37,1
C♯5,137763.63228103745,0.25,3/8,4,37,1
D5,137920.03649376414,0.25,3/8,4,37,1
B4,138006.78084254527,0.25,3/8,4,37,1
A4,138209.62496456906,0.25,3/8,4,38,1
B4,138389.24913194447,0.25,3/8,4,38,1
A4,138499.21343537408,0.25,3/8,4,38,1
G♯4,138678.83760274932,0.25,3/8,4,38,1
A4,138788.8019061792,0.5,3/8,4,38,1
B4,139078.39037698405,0.25,3/8,4,39,1
C♯5,139281.2344990078,0.25,3/8,4,39,1
D5,139437.63871173473,0.25,3/8,4,39,1
E4,139594.04292446142,0.25,3/8,4,39,1
D5,139704.0072278911,0.5,3/8,4,39,1
D5,140236.34210417038,0.5,3/8,4,40,1
C♯5,140376.06398809515,0.25,3/8,4,40,1
B4,140509.24824617337,0.25,3/8,4,40,1
C♯5,140642.43250425172,0.5,3/8,4,40,1
F♯5,141001.6808390022,0.25,3/8,4,41,1
G♯5,141204.52496102615,0.25,3/8,4,41,1
A5,141384.14912840136,0.25,3/8,4,41,1
C♯5,141494.113431831,0.25,3/8,4,41,1
F♯5,141673.73759920624,0.25,3/8,4,41,1
E5,141760.48194798757,0.25,3/8,4,41,1
D♯5,141916.8861607143,0.25,3/8,4,42,1
E5,142073.29037344098,0.25,3/8,4,42,1
F♯5,142252.9145408162,0.25,3/8,4,42,1
D♯5,142339.65888959757,0.25,3/8,4,42,1
B4,142472.8431476757,0.25,3/8,4,42,1
A4,142629.24736040243,0.25,3/8,4,42,1
G♯4,142762.43161848062,0.25,3/8,4,43,1
E5,142918.8358312075,0.25,3/8,4,43,1
F♯4,143052.02008928565,0.5,3/8,4,43,1
D♯5,143341.60856009077,0.5,3/8,4,43,1
E4,143700.8568948412,0.25,3/8,4,44,1
G♯4,143996.58083545908,0.25,3/8,4,44,1
B4,144152.985048186,0.25,3/8,4,44,1
E5,144286.16930626414,0.25,3/8,4,44,1
D♯5,144489.0134282879,0.25,3/8,4,44,1
E5,144575.75777706906,0.25,3/8,4,44,1
E4,144903.38423214454,0.25,3/8,4,45,1
